Tweet_id,User_name,Screen_name,Tweet_text,Language,Hashtags,Created_at,Search_keyword
1861388240588067168,Quality Stocks,Quality_stocksA,"Good news for 🇺🇸 Eli Lilly $LLY and 🇩🇰 Novo Nordisk $NVO

Biden's administration should propose expanding coverage of anti-obesity drugs for people on Medicare and Medicaid

For now, the supply is still the limit but this decision will increase the size of the market",en,[],2024-11-26 12:35:14+00:00,Novo Nordisk
1859959062860816758,Charlie Bilello,charliebilello,"Returns since election...
Dogecoin: +128%
MicroStrategy: +74%
Coinbase: +52%
Bitcoin: +42%
Tesla: +35%
Banks: +10%
Small Caps: +4.6%
US Dollar: +3.7%
S&amp;P 500: +2.9%
---
Oil: -2.1%
Long-Term Treasuries: -2.6%
Gold: -2.7%
International Stocks: -3.1%
Novo Nordisk: -6.8%
China: -7.0% https://t.co/aWiO70MPVM",en,[],2024-11-22 13:56:11+00:00,Novo Nordisk
1860313283821207629,미국개미,USAnt_IDEA,"52 주 최저가 인접 주식

ASML $ASML - $672

Elevance Health $ELV - $402

PepsiCo $PEP - $162

Boeing $BA - $149

United Parcel Services $UPS - $134

Diageo $DEO - $120

Canadian National Railway $CNI - $111

Novo Nordisk $NVO - $105

Merck &amp; Co $MRK - $99

Coca-Cola Femsa $KOF - https://t.co/KBlWlV0xYa",en,[],2024-11-23 13:23:44+00:00,Novo Nordisk
1861467343928311989,Bloomberg Economics,economics,Novo Nordisk is cutting back on recruiting in Denmark after reaching the limits of its home country’s labor market in the rush to add capacity for blockbuster drugs Ozempic and Wegovy https://t.co/5bHnztk3L4,en,[],2024-11-26 17:49:33+00:00,Novo Nordisk
1861699560285823480,FORTUNE,FortuneMagazine,Novo Nordisk Foundation CEO Mads Krogsgaard Thomsen said only 9 million people are using GLP-1s compared with 1 billion people living with obesity. https://t.co/odqJsJi4bN,en,[],2024-11-27 09:12:18+00:00,Novo Nordisk
1860725280899252306,WIRED,WIRED,"GLP-1 drugs like Ozempic are injectable medications—but a strange new market has emerged selling oral “compounded” versions online, despite a lack of evidence that they work. https://t.co/CebnS8Li0L",en,[],2024-11-24 16:40:52+00:00,Novo Nordisk
1862434613538193817,Daniel Kral,DanielKral1,"@jfkirkegaard @novonordisk @Maersk Yes, last couple of years it was Novo's turn :) https://t.co/5ulVrO8vzm",en,[],2024-11-29 09:53:08+00:00,Novo Nordisk
1861516528929092058,Reuters,Reuters,Shares of weight-loss drugmakers Novo Nordisk and Eli Lilly rose after US President Joe Biden proposed expanding coverage of anti-obesity drugs for more than 7 million people with Medicare and Medicaid health coverage https://t.co/OKkPlqz6iC https://t.co/h4p8IrKbTl,en,[],2024-11-26 21:05:00+00:00,Novo Nordisk
1836875214766100829,unusual_whales,unusual_whales,"Wegovy by Novo Nordisk, $NVO, is the first GLP-1 med to receive a positive opinion for reduced symptoms in people with obesity-related heart failure.

Unusual Whales has partnered with @Temaetfs to showcase the $HRTS ETF, the first GLP-1 ETF.

See more: https://t.co/9jXYVHxuRS https://t.co/sWfRdP5Hyq",en,[],2024-09-19 21:09:13+00:00,Novo Nordisk
1861172282212696158,Charlie Bilello,charliebilello,"Returns since election...
Dogecoin: +133%
MicroStrategy: +77%
Coinbase: +61%
Bitcoin: +35%
Tesla: +35%
Banks: +15%
Small Caps: +8.1%
S&amp;P 500: +3.6%
US Dollar: +3.5%
US Bonds: +0.3%
---
International Stocks: -2.7%
Oil: -3.5%
Gold: -4.3%
Pfizer: -5.1%
Novo Nordisk: -5.1%
China: https://t.co/Rbu843m7vJ",en,[],2024-11-25 22:17:05+00:00,Novo Nordisk
1861751846043287739,CTV News,CTVNews,Canada approves Novo Nordisk's obesity drug to reduce risk of non-fatal heart attack https://t.co/xnr51r588G,en,[],2024-11-27 12:40:04+00:00,Novo Nordisk
1774850785378959441,Samuel Hammond 🌐🏛,hamandcheese,The irony in picking on Novo Nordisk is that it's the one major pharma company owned by a charitable foundation chartered to reinvest its profits into long-term R&amp;D and humanitarian projects. 😅 https://t.co/faqaA2tvGU,en,[],2024-04-01 17:26:17+00:00,Novo Nordisk
1861403970599539067,Stefanie Ilgenfritz,stefaniei,"White House is moving to make Medicare and Medicaid cover anti-obesity drugs such as Novo Nordisk’s Wegovy and Eli Lilly’s Zepbound for people who are obese, even if they don’t have other diseases like diabetes. ⁦@WSJ⁩  https://t.co/q9MvRuaWUa",en,[],2024-11-26 13:37:44+00:00,Novo Nordisk
1778346435336929665,World of Statistics,stats_feed,"🇩🇰 How Novo Nordisk makes its profit (FY23 income):

Diabetes care: $25.1 billion 
Obesity care: $6.0 billion
Rare disease: $2.5 billion 
Financial income: $0.3 billion 
Other income: $17 million",en,[],2024-04-11 08:56:44+00:00,Novo Nordisk
1862609591944536170,WSJ Markets,WSJmarkets,"The Score: GM, Macy’s, Novo Nordisk and More Stocks That Defined the Week https://t.co/qDqlA5fDyq",en,[],2024-11-29 21:28:26+00:00,Novo Nordisk
1862504835586879575,Alexandros Marinos 🏴‍☠️,alexandrosM,"While I think this is likely a terrible idea overall, let's assume it's going to happen. Given that the amount is greater than novo nordisk's entire market capitalization, the US would be better off buying the company outright and turning the drug generic. Or just buying the",en,[],2024-11-29 14:32:11+00:00,Novo Nordisk
1793324632994406855,VAL THOR,CMDRVALTHOR,"BREAKING – Denmark: The headquarters of Novo Nordisk, Europe's largest company, is on fire. This is the second fire in a week https://t.co/pdNtlNz973",en,[],2024-05-22 16:54:45+00:00,Novo Nordisk
1861037206204272887,George Robertson,BickerinBrattle,"oft said meme is the guys who really cleaned up in San Fran 1849 and later gold rush were those who sold shovels and other gear.
in that way of thinking intrigued over Novo Nordisk.
anyone bright than I looking at it?  @Citrini7 https://t.co/KBvOoctmFX",en,[],2024-11-25 13:20:21+00:00,Novo Nordisk
1581629046151999488,Compounding Quality,QCompounding,"Company 3: Novo Nordisk ($NOVO-B)

Novo Nordisk is active in diabetes treatment. More and more people will suffer from diabetes due to our aging population and obesity. 

- FCF margin: 34.6%
- ROCE: 101.9%
- FCF yield: 3.2%
- Exp; FCF growth (3 yr): 15.6%
- CAGR since IPO: 19.9% https://t.co/aRILEOghsO",en,[],2022-10-16 12:52:04+00:00,Novo Nordisk
1861824880439701780,CTV Edmonton,ctvedmonton,Canada approves Novo Nordisk's obesity drug to reduce risk of non-fatal heart attack https://t.co/rQNbxsscjt,en,[],2024-11-27 17:30:17+00:00,Novo Nordisk
1862089590695248276,RAJAN ALAKKAATT,GODSTODAY,"My daughter, Snesha Rajan died in Bangalore on 11-11-2024. She was living with her husband, Hari S Pillai (Kadampanadu, Pathanamthitta), son and her in laws. She was working as a Manager in Novo Nordisk company in Bangalore. See comments. https://t.co/a1n2e1VoW6",en,[],2024-11-28 11:02:09+00:00,Novo Nordisk
1860810077118013720,Novo Nordisk,novonordisk,@jchatterleyCNN Access to our medicines can be impacted by where a person lives or their local healthcare system infrastructure. We continue to look for solutions to US healthcare system problems. (1/2),en,[],2024-11-24 22:17:49+00:00,Novo Nordisk
1861459780046319745,Bloomberg Markets,markets,Novo Nordisk is cutting back on recruiting in Denmark after reaching the limits of its home country’s labor market in the rush to add capacity for blockbuster drugs Ozempic and Wegovy https://t.co/VynWwcd26W,en,[],2024-11-26 17:19:30+00:00,Novo Nordisk
1774168024012271790,Dom Quilici,DQuilici1,@Indian_Bronson Novo Nordisk made $83 bill in profit last year. Not a fan of Bernie but let’s not pretend these pharmaceutical companies are cash strapped. Not convinced Ozempic is without its issues either.,en,[],2024-03-30 20:13:14+00:00,Novo Nordisk
1861364566531149882,The Future Investors,ftr_investors,"$LLY $NVO The Biden administration proposes expanding Medicare and Medicaid coverage for obesity drugs, potentially providing access to treatment for 7.4 million Americans and benefiting Novo Nordisk and Eli Lilly.
https://t.co/6exFOT0KAj",en,[],2024-11-26 11:01:09+00:00,Novo Nordisk
826013315012894720,Leave.EU,LeaveEUOfficial,"Danish pharmaceutical firm Novo Nordisk to invest £115m in new diabetes research centre in Oxford, #DespiteBrexit. https://t.co/UptOA4CpGm",en,['DespiteBrexit'],2017-01-30 10:24:55+00:00,Novo Nordisk
